building_id,iterations,solver_seconds,mean_temp,std_temp,pct_above_18,pct_below_15
45813,13494,10.356620055157691,16.56940600711083,7.108088246073917,49.00073380239133,42.71075236327535
45817,10467,7.884052739944309,17.56800764057498,6.965189925841384,55.519418948645985,35.72783129788364
45822,11879,9.047979814000428,14.102072374388209,7.911569427011161,38.30351561840082,55.313128241515045
45826,11625,9.227744990959764,14.133602239253765,7.955842202276818,38.49488953434216,55.1125826692974
45830,11524,8.755370340775698,14.045421785188553,7.922909252124218,38.03842094152417,55.405530926746884
45837,10631,8.241396983154118,14.051877570664043,7.014624216082283,33.81943426645171,57.117470320973176
459,4967,3.9938855310902,14.161367256671792,7.062505559868703,36.635080446155364,53.39880893626822
4611,914,0.7619040249846876,17.07968728191892,6.618527259227542,52.034568531156324,37.03998979526755
462,4889,3.1088822949677706,9.001382084584527,5.90662321593542,13.15899958015954,82.98746476338991
4625,8620,6.451638929080218,12.779590567089395,6.416486423263046,25.5993019958556,63.45839240920493
4631,8009,5.953601721208543,11.484346847489324,6.433230888095483,21.073303557436137,70.65115185707569
4637,3393,2.755919703748077,11.950919791457428,7.042754668461326,25.873858286056535,67.02048014374365
46400,14067,10.867271425202489,14.432584013406274,5.919642799569657,31.193573068094878,57.1247130833971
4645,2777,1.5728447269648314,13.071159799725992,7.142068623556975,31.439746184563205,60.65860729719381
4648,3017,1.8287970763631165,14.712905941934975,6.978022873334212,39.71688478255706,50.33133030900411
46489,7502,5.98530948581174,17.44139034441573,6.827273247169622,54.60351757995583,36.373746842280866
4650,2982,1.7537305047735572,13.333439882886767,6.8286818512112255,32.08444322736438,58.522741417511014
4654,9586,7.874613810796291,14.394957019882012,7.214116778741357,37.931278480654385,54.578132518185164
46642,6974,5.357951631769538,16.58629306698123,6.863331137118215,49.27054522144799,41.23526548830142
46665,5514,3.4859556718729436,19.691520168207486,6.429974393543987,67.80213622238449,24.807689042096147
46688,5033,3.691566281951964,12.558727413530379,6.788764608318295,25.8330279634567,66.51461352809613
46707,12009,7.83842831896618,16.59680209029628,6.956784762446296,51.516384548611114,39.51958550347222
4675,11940,9.595888643991202,17.787433606111993,6.241238736552051,57.237963789883906,31.712267597629296
4681,15810,11.855848888866603,16.920189585171237,6.186090374730458,48.11227233012971,36.11297802271658
4690,11975,8.655823573935777,13.950755130511439,6.597689972181489,33.05868101406729,57.21098754788226
46980,9360,7.399719480890781,17.156232781939377,6.858741730443118,53.266990665740956,37.304636272467796
4704,14389,12.0816595191136,14.363990942706055,6.734541033287978,34.96271308701694,55.26206918499188
47083,8582,5.455091661773622,13.628905551259567,6.746850534133352,31.571973788435226,59.667314754806654
471,4820,3.632076368201524,17.427033199035698,6.837244728304758,54.891012901801204,36.21179142613798
4711,9332,7.497315326239914,14.79697796084121,6.543880842818681,37.34359961501444,51.82538531517397
47128,8722,6.64814723469317,11.212933282452763,6.390831515627721,21.3941942896785,69.91566761332841
47151,7761,4.813743874896318,13.456527393548276,5.670729761109346,25.577145467784074,59.6505004068929
4720,7584,6.277961221057922,17.412438390447534,6.5251353958884195,54.683400037106736,35.77486813856715
47232,10099,7.7365780817344785,15.861978682061167,7.240642395051841,45.590345176808164,46.01513489183335
47254,7441,4.915269593242556,16.498172847838376,6.996882897927005,49.27082839582247,41.45771120696465
47283,11419,7.910217798314989,15.547850811953221,6.836413466974849,42.982832915356155,48.63730203815832
47348,10039,7.941780764143914,14.310240739698537,7.511133884987449,37.616035577047626,55.26747549760373
4736,8926,7.217201068997383,12.463613155765355,6.271092909576369,23.745873820261288,67.12771398019434
47409,2763,2.236364786978811,14.086375407227955,7.031446917813316,35.7105020501854,55.23336799356496
4743,4329,3.469253737013787,13.364719712532247,6.829295655864373,30.458941445401795,60.53455248813082
47492,10359,7.224007218144834,17.54174401060636,6.7412843165599305,56.38901953586546,34.81467885698554
47530,14087,10.31164208194241,13.27106335064529,5.8834861355663834,24.856488573241116,60.072877500812325
47556,4643,3.9582837619818747,13.592396528435083,7.022966093693806,33.020926009433154,57.547135318277654
47586,6522,4.380995301995426,13.066867598981275,6.442290344025762,27.627665901945793,61.803608349619054
47599,11610,8.554297928698361,13.909709001581481,6.892067569555011,33.60154565696312,57.1221563799583
4762,13886,11.26422395510599,13.543185857697999,7.174072423363523,32.029476301003264,60.02181550676661
47638,5121,4.1828034608624876,16.46669814721847,6.658800964169859,47.112825733626245,41.154512493525516
47696,3906,3.101059978362173,9.302988936170243,5.634710824601238,11.60531894391983,83.33397571786472
47709,17537,10.740183750167489,14.272760880082838,6.904436790313403,32.842770162471915,57.7507895679354
47744,2311,1.9754379158839583,17.50588753522998,6.9090628891847885,55.64699830994195,35.39201998677346
47827,7556,5.593758037313819,14.321169293664562,6.790052499330464,35.914408302468004,53.83402398327771
47840,12083,8.666868750937283,15.154192982492482,7.207271097158406,41.63512003793633,48.92098473705784
47852,7609,6.444213204085827,15.669177882323522,7.000963944645545,44.09530934729874,46.53585436078805
47930,11259,8.7723448430188,16.934338364270147,6.6116013363784365,52.29256018756791,37.94018413678733
47941,5664,4.317627743817866,16.26364218451033,6.977182152017077,48.19509365723839,42.57395339315568
4799,8177,6.000275535043329,12.901459486211772,6.386297095180395,26.600763277854337,61.30340294710061
4802,11633,9.113648989237845,18.34809021704412,6.34981701057122,60.76558468830623,27.50464990700186
48079,8959,7.647139225155115,16.804179611321814,7.092231683182326,51.11232888261268,39.38202780031826
48196,4996,3.2595461923629045,18.7760110329547,5.775838213550759,64.83442595394185,24.501116634248252
48289,4356,3.5988344829529524,14.71229266405547,6.5344862162289665,36.898700053914816,51.97837416881328
48305,7848,5.982485306914896,13.630128178098472,7.06781977707474,33.22347243708622,57.92872173804422
4832,6736,5.079400321934372,14.720189335793282,6.756502989874593,37.5493184240543,52.183099908375254
4840,1729,1.3530075130984187,15.64631900162611,7.517451306456152,44.73271686481726,46.46587406428886
4848,1935,1.5111999581567943,17.730025994398087,6.990162970410629,56.974911160392224,34.728939001255775
4856,4291,3.3657927000895143,16.35600082607052,6.978664403516608,47.85789612443976,42.98708146585816
48593,2468,1.7640971941873431,15.671677282520223,7.176039548047155,44.8995877111318,45.89927738617724
4862,8352,5.493062895257026,12.708100720810819,6.510018696449502,26.222996798119404,64.19973250111458
4872,12828,9.432469355873764,19.87179840119809,5.5968699146109175,71.11024215531263,20.079112758349062
48781,4135,3.4428372108377516,13.21832949438088,6.698818374956159,30.174423624902857,59.20617102725729
48792,9125,7.169963838066906,14.849784697541958,7.0080336212827525,38.54216142617396,52.34476425698996
4881,3985,3.036251020152122,13.293554024079373,6.670226149662533,29.981585704281972,59.85942889747646
48836,5756,4.7331283912062645,12.706234751111785,6.919171858084174,27.857219270406162,64.04272010840495
48841,10345,8.64439581008628,17.588053129094508,6.907393473013867,55.527350437441704,35.35308216347686
48855,6311,5.138385826256126,15.949446321521453,6.7211274986783796,43.76399507108502,44.94984961509414
48865,9442,6.690062697045505,17.23239787775371,6.697921812479486,53.64953791067886,36.203851550781444
4888,3927,3.0764892189763486,13.266234007884238,6.700636117509906,30.595466569842834,59.401421235541264
48946,8659,6.47872512973845,15.631139445310822,6.760615918168729,43.00834208445918,46.77112954419417
48963,13022,10.50097721023485,16.521142420222557,7.124067333867669,48.48274370039739,42.8896758252394
48999,11394,9.492224273271859,16.876494705375517,6.88666657088426,50.8007611194799,39.7803853167367
4901,10102,6.968944920226932,15.117454847479436,7.194019045318104,41.406273227293,50.50493038006045
4905,9528,6.5551488106139,14.23613363696397,6.5793097464973105,35.28896959884478,53.66093796151448
49064,13820,11.324510253034532,17.134831653949966,6.511844652709772,52.578378600484854,36.65118954678062
49147,7922,6.136029846034944,14.378647085290586,7.064715934363262,37.520058661622336,53.03563268472566
4917,2287,1.5815925281494856,14.224724671836457,6.6872618045599515,34.157416750756816,55.90943491422805
49186,10478,7.569320435170084,16.66550442956114,6.7793830887123,49.113831536634386,40.098947279652556
4922,3851,2.884822852909565,15.645388945361548,6.7488878209343195,41.989088186000075,47.69996077452483
49301,9529,7.705297527834773,14.61445486548309,7.090250083939093,37.884518569197205,53.371112860960146
49305,9740,7.867383238859475,14.759601820815808,6.982739582730177,38.00908470912203,53.11852585796456
49312,6084,4.429542135912925,16.90923068349961,6.3847809311102415,52.245404172751094,37.11268028245084
49322,12872,7.851713389158249,18.056748269967883,6.049838220573129,58.87697977325794,30.34433285509326
49330,11198,7.596268506255001,18.314317032965707,5.996309826042127,60.615477650299844,28.872352219851845
49359,2735,1.8616334036923945,17.098303716789847,6.966093180708092,52.70634418976014,38.18157623340763
4937,10108,7.889889265876263,15.660574011899461,6.801205925085588,42.91909258898144,47.02064239351478
49377,5207,4.202273325994611,16.26645834099792,6.721907719138491,46.643266539298885,42.76447327498112
4940,9638,7.762851503212005,15.182883843500676,7.018556932938954,39.74471830985916,50.84727112676056
49430,10856,8.54565295483917,12.447065363756803,6.285652840025729,23.50797960766929,66.80012191067273
4944,9580,7.523725440725684,14.138650584334037,6.695097259468687,33.214153507227536,56.933647534693065
4945,9259,7.315322016831487,13.812671146653239,6.728776540415331,31.863026376677468,58.726515502082364
49475,3787,3.0031383419409394,10.760303436908224,6.397897545642192,18.998829039812644,75.04391100702577
4948,9461,7.477095342706889,13.728859540104835,6.636976035145447,31.354294905780755,58.89039655652706
4950,8362,6.149199186824262,11.237854022308587,6.195227238034151,19.42503863987635,73.15610510046368
49515,3519,2.3538353689946234,18.82173712156918,6.291406916448394,65.56169429097606,25.738489871086557
49519,3075,2.213454168755561,16.16329191561639,6.595610870529414,45.90746427755641,43.18164513591026
49541,6925,4.954542881343514,14.534919994323412,6.859038809777285,36.66161263394606,54.54437043220498
49581,5724,4.618998002260923,13.913106285541634,7.058425072615309,34.39093353110225,55.91568554741819
49612,8697,6.74695251416415,13.460591469095665,6.734679615855898,32.03209152026149,58.8901682576236
49632,2929,2.060992118436843,14.268027347346605,6.421727331150313,34.653280507789006,53.32406812006057
49647,3769,2.973200264852494,16.065624153657417,7.161752980613334,46.58590120978033,44.50153987510847
49671,6726,4.4990311791189015,12.622957329040654,6.294182303852352,24.895865991848435,64.37497200698705
4977,9072,7.423887653276324,15.464048226459015,7.177008790733026,43.48209872184168,47.92652355059671
49801,13965,10.951615913305432,17.52254974909698,6.599369655984456,54.09993830968538,34.81924737816163
49843,3327,2.076294134836644,14.837659141983417,6.432869581159425,36.80042238648363,51.20336149243224
49895,3541,2.565850714687258,9.14162600184822,5.780082744089481,12.448360772502493,82.63904434359674
49907,7569,6.0260627451352775,14.955501531836425,6.873416865608539,39.658189671221656,50.39902694517878
49935,11795,8.943009085021913,14.830844354533786,6.664981251502673,36.62673504130678,52.54994934567141
49946,4980,3.2797210211865604,13.294471848145083,6.765172295344765,30.360418689975184,60.96228552929751
49986,2455,1.8885264438576996,15.61231454782075,6.959808697298424,43.82498560736903,47.221646516983306
500,5204,3.645774411968887,12.92695600414911,6.887033825806965,28.416041364524876,63.47710027954684
50405,3342,1.6992041319608688,16.158806320032905,6.492878976500272,45.991927269983776,42.72888452978234
50417,9785,7.234012119937688,13.37365369487773,6.567893002728353,28.72227359935955,59.98426479316484
5047,1889,1.5100110308267176,15.113594524463199,6.486274006179137,39.0200080241422,49.2019467266733
50489,14935,12.079395613167435,14.606764799393718,6.49642969297729,36.02134895713153,52.35410375512907
50496,8680,7.049358821008354,18.195434491199094,6.218606679154322,58.33076543818563,31.31239985208924
50514,2075,1.5812620967626572,15.915655417723627,6.809585228908925,44.57264675501637,45.12867849058262
50522,2226,1.7357207220047712,15.755298183193702,6.944920289553773,44.08104523520614,46.7646809831532
50528,13892,8.595229661092162,14.327754084981992,7.285317205551247,38.97222158609476,52.89463439210388
50536,11418,9.56996484985575,14.083109159376841,6.950246219386558,35.49895832461784,54.15122281812933
50542,3583,2.774272676091641,13.57691263209975,7.035953393307044,34.149005440147874,56.73297065680859
50547,1121,0.8773094997741282,16.481074426215123,6.682335385025822,48.74985641536164,41.42895432094038
5060,8433,6.206796711310744,14.057684305197784,7.305225290325712,36.20695539401385,55.55100508515067
50615,9379,6.969514735043049,15.715193227282088,6.704415384675161,43.74045507629522,45.54228000154002
50645,1278,1.031949850730598,14.810498892739744,7.137051029208403,39.29613816725764,51.40748245169694
50664,19953,14.915894567035139,17.181146357052295,5.855833878340129,49.77591077846969,35.29516174360643
50708,9696,7.291330444160849,18.20517287686385,6.357106326066276,60.11451377295492,30.724384390651082
50739,8770,7.018534257076681,16.51974185952707,6.863604170442265,47.25787382704741,42.664053596344544
50747,1667,1.3634477378800511,12.301404760340418,6.792244010732592,25.423688639218756,66.66666666666666
50766,6091,4.900349359028041,14.240078143751985,6.849921257026286,34.29618799853798,55.31917180881942
5078,9354,6.988223751075566,14.063632047916562,7.193120175692146,35.68617249881246,56.046280169196315
50814,6885,5.7115662368014455,15.590889363990103,6.662287329760919,41.37780770906786,48.88748035759088
50826,5643,4.763711063191295,16.33429032962131,6.526687026685089,46.48684090146686,41.232350340032326
50837,12125,9.314734815154225,14.091520029114884,6.847644713307558,34.235381935804924,56.531475491415776
50869,3416,2.382270738016814,17.561472955940623,6.756978434732131,56.79434413170472,33.749336165693045
50878,6115,4.198211771901697,16.914949219266497,7.031499505315706,50.75282481973644,38.50319087217173
50895,3272,2.6651942431926727,15.983299201749775,6.969706477426999,45.28772134343658,45.16310574236729
50910,9897,6.727841239888221,15.539937153250099,6.983542947865035,42.32838196967557,47.443221938349744
50914,5675,4.511809666175395,14.822156437509895,7.173722012221061,39.6061335853428,51.71935493704844
50920,4540,2.8722242768853903,15.930940867514535,7.266095014360133,46.09289317832858,45.07567449001974
5094,9709,7.7319724429398775,16.840688241545735,6.251911151346666,49.891372033487855,38.617588044004705
50948,8870,7.225126453209668,17.44773489896375,6.46759057753609,53.945070469537356,35.35601855456801
50982,3040,2.313955327961594,17.132833387552207,6.77882428865844,52.87251825566732,37.86034781078624
51001,9292,6.8937380206771195,14.111394821465021,6.9767435434571174,34.89645847991943,56.23663479712484
5102,11398,8.733289471827447,18.126939236640812,6.642593514001602,58.8895540257408,32.27576573880076
51028,11751,9.763871884904802,14.580065352951605,7.099737508410963,38.45332038363482,52.522763141920606
5105,10093,8.265420599840581,15.93778895675485,6.880662434072264,46.488858450963235,44.52053925858286
5110,9695,6.976161416620016,16.018177017193,7.010452817128345,45.76975373923553,44.978740854250745
51191,7141,5.394239054992795,14.481429841245612,7.366208280039467,38.304409200365356,53.123529574579976
51288,19825,15.741958803031594,15.837727055496101,6.275483083247213,44.440134937672504,44.56009957967276
51311,6521,4.569480387959629,15.956169527961618,7.354800563038916,46.665412633811,43.66599404904408
51317,6735,5.143783533014357,17.153017882198764,7.203450313102838,54.38608481700441,36.20100468167994
5145,5781,4.40957643603906,16.007962607925673,6.92153000162757,46.14392975976865,44.21894326080518
51489,11789,9.401329936925322,14.807097731076762,7.001624603282997,41.08523611095342,48.83221872764638
51497,14756,10.985301371663809,17.43908102204234,6.099859322429429,55.48403097978648,33.72715691690247
51504,14532,11.46622984111309,16.867790248957117,6.129936935566595,49.91335658827501,37.22628558568696
51513,11660,8.949142673052847,15.340109718073862,6.885152233564098,43.24161261824215,46.329375767631284
5158,9194,6.229558950755745,13.454640693845482,6.597122281669669,28.96891020340665,62.034893335538285
5161,8447,6.73284955509007,16.83372769297899,6.950323484986907,51.0768232655882,39.719052790431995
51624,3294,2.664683734998107,14.515429194645577,7.0317631472648765,38.63036428086583,52.45116524624783
51652,10342,7.525470627937466,13.85817738005626,6.675999064941254,33.12614169946179,56.62093738889502
51673,4286,2.47044086875394,11.768917968871751,6.375410660742818,21.77772176511892,70.45352249608412
51695,10577,7.836163681000471,19.896562715085658,6.196139299991981,73.30782487706927,20.698214935095734
51712,9024,7.42958322679624,13.343771671062814,7.485401112438764,32.59616114103634,61.1460941253825
518,8416,6.930000494234264,14.755524454520415,6.884278627412827,37.797974391699945,52.232492074601666
5197,670,0.5310697429813445,12.774332734636749,6.473530598099826,26.464620299615767,63.402840737382895
5212,7052,5.060173956211656,15.633888138806457,6.848957316403767,42.419474935748084,46.18211514904043
5229,4380,3.1862745522521436,15.592875712075625,7.234202176576868,44.87613702341785,46.7518224630669
5237,2954,1.4731393046677113,12.097071571172233,6.638811188624601,24.864273107084607,66.92061931678545
525,4911,3.9929722170345485,18.056475572195637,6.366519232171713,58.71540426244609,30.60196234420578
5258,8270,6.61407305393368,16.828369748820283,6.41066684101125,50.66458494528573,38.117608046866366
5261,7713,6.209934879094362,15.254849835272337,6.603597776252188,39.99886536088616,47.32012424298296
5266,7267,5.73402835521847,15.448979755355511,6.571004536786157,41.03240454765522,48.1076478739211
5276,11744,9.562271669972688,16.32736719237287,6.767885084880059,48.87354750512645,41.62679425837321
5282,11117,9.034707713406533,16.63060703965982,6.848096187579689,51.712668178177225,38.1783129912975
5286,12968,9.60661369562149,12.544900938449011,6.649839429397834,26.073544242650236,65.02877191793011
5295,6809,4.551247627008706,19.95777200071133,5.296888189478529,72.13535304177864,18.12579743192985
5307,7650,5.986270451918244,11.024100112013922,6.4880828872048495,19.852916409363946,73.77757817324427
5320,4416,2.3687219209969044,13.217986721791407,6.675710711522156,28.750936021770496,62.61757346629408
5324,5752,4.16484327474609,13.80259688111903,7.256956550310064,34.89771359807461,56.770261078846865
5330,11031,8.544555534143,16.913693995653855,7.092193622199996,51.153670896563156,40.55177365681225
5339,11412,9.229416579008102,15.48350479267298,7.191504091795301,43.88968599966889,47.375972628442135
5406,3879,3.0382561362348497,15.070285131496037,6.994393482885307,39.93890020366599,50.89477257298031
5443,2114,1.3243258479051292,13.107293564189591,7.399911768137725,32.013879964014905,60.704279655571256
546,9525,7.663302861154079,15.881813328679343,6.811476776708395,44.89342967082012,45.21066788897868
5507,8301,6.820739076007158,14.239692656126309,6.674681750189569,34.32632945138207,55.550196436088115
553,3302,2.556379178073257,18.225548688785448,7.162499087771733,60.985316566111806,32.010976230282765
5641,6851,5.549033591058105,17.47717379572085,6.5285924917175775,55.506344980720336,34.62103214869817
5660,5430,4.09568596072495,15.410229079285918,7.306048814943468,44.431328866647824,46.80044556019219
5733,13596,9.277548098005354,14.225726721698045,6.670603383652693,33.7175592797496,54.84459638950809
5794,7919,5.6899431720376015,14.956763032400957,6.839377457317691,41.02598423879398,47.84580119463918
5864,10428,7.201352179981768,17.834662370059117,6.399201149811826,57.5200906328417,32.15136531599733
5878,12251,7.99057943187654,18.04535749373995,6.520303689609937,58.50963798777621,31.489819536363967
5899,11094,8.846670118160546,14.68024527907715,6.268764071994357,34.70554884512042,52.527916779648486
592,10610,8.257316998206079,11.482348003659022,6.957227425319374,23.38315864697475,70.6010798793076
5926,5626,3.653585230000317,18.58944856039055,6.306589746133024,62.99720531373224,28.371808123731864
593,11613,8.762115336023271,13.58729652292032,7.26319885376569,33.77942879197221,58.77942879197221
5935,12635,10.401108191814274,17.704664257343275,6.622776421015033,56.92746619014743,33.933720505218695
5950,10307,8.484657773282379,15.964353997159964,6.644576671567931,45.24242632815803,44.30339917994907
596,12173,9.071905844844878,13.616448019223146,7.428643367271946,33.95631594945503,59.08463241999219
5970,3105,2.305382906924933,16.997954003288875,6.858423826632684,53.23369490969698,38.05021995136479
5984,5883,4.627884348854423,14.374453322011254,7.4445901124110385,37.27615334632878,54.795321637426895
5988,4980,3.6135262553580105,16.038243046647214,7.188511313084839,45.72479434718414,45.314807002742036
5992,5413,4.2281767493113875,15.012624924420338,6.7324515498947655,38.42698936183864,51.170967700540245
5996,5553,2.6830403208732605,14.01084054098432,6.919120707205441,35.92656476139495,55.28063601578144
6000,6796,5.410221930127591,16.815169410529645,6.063272208608848,50.6431517495441,36.54032090273783
6004,6754,5.357795934192836,16.413017536194115,6.299302311594444,48.87576429647964,39.20427393366091
6008,6776,5.322694736067206,16.618694819974827,6.23968405670982,50.01654148236187,37.807702204305684
6021,6120,3.0365052889101207,13.847242265668013,6.896142755766678,33.6351566071001,56.802995015562765
603,7953,6.044644044246525,11.764895178386723,6.432456218042064,23.205565339028563,68.2828131439919
6034,12153,7.755281448829919,16.950275167872036,6.7480722113444855,51.14592646203187,38.91183106986249
6038,9364,7.557454634923488,18.320903615182033,6.289490819721232,61.47716229348883,29.464005382372726
6059,3985,2.9738397360779345,15.799568184562885,6.7350460000831704,44.00969818577042,45.54176072234763
607,7376,5.678321409970522,11.681597172272348,6.650485191367884,23.528823058446758,68.53482786228983
6084,7932,6.09001856809482,14.088238541948792,7.059826027167628,34.587534812253914,56.214347450302505
6089,9113,5.791786666028202,12.628335463300422,6.483957836658086,26.482013661241645,64.58763556543965
6134,7570,6.128058049362153,11.900637748802865,6.747897391566685,24.242033452407053,67.91199721444876
6156,3820,3.0260538910515606,15.574990686707542,6.714025102556348,43.28521867304201,46.20625190990635
617,3489,2.6767447791062295,11.99968484936241,6.836608412004109,24.346542233239767,68.28588093762531
6212,7596,5.288945333100855,16.59678680287788,6.4868713243548095,48.47795338540065,40.49689440993789
622,5235,4.299151293002069,15.360619786800063,7.195568282493843,41.976630572992654,49.715578279549746
6224,4045,3.142566609196365,16.6064428447221,6.6347312394737825,48.947535099757204,41.02185157816953
6229,4349,2.9068646146915853,14.389863136262877,6.983025842858184,34.96348046999047,56.41040445740351
6234,6013,4.2187590496614575,15.763214201632824,7.383659956881791,44.29426150755524,47.65918420822779
624,8274,6.5557797639630735,16.312314979802906,6.595050590619082,47.29929404038746,41.76106824276255
6246,9051,7.140779264736921,13.222409872329548,6.330508025063539,27.886937266414837,61.77169022975261
6256,8816,7.296938927844167,11.523354452371938,7.0928528773803645,23.51863324229759,69.78980341514917
6265,8014,6.371892123948783,17.758601487439254,6.87456594679298,58.28216616882399,33.390032083195045
6273,9416,7.034094011411071,16.653991021499028,6.742400494479959,49.4057679409792,40.61971830985915
6281,10073,7.879747050814331,16.14547204375692,7.287122337010274,47.80384759401737,44.03538147418099
6296,7240,5.670658071059734,14.61945247162759,7.3497953843584956,38.77139822566538,53.17380982131701
630,2908,2.2479747659526765,13.795019967776552,6.605919235800288,31.924994065986233,57.803228103489204
6308,18573,13.970410725101829,11.85666084624312,6.108305217558561,20.151089085020093,70.2740577813663
6326,4197,3.180687454994768,14.72008551134378,6.547475543784226,36.03650641159517,52.85911198362642
6333,4307,2.1102097360417247,13.748358166288993,6.019856523721617,27.163002117805057,58.821605055183454
6337,6350,5.15544176986441,17.206198581225877,6.739498709175827,53.74973183364492,37.41916699868215
6344,12515,10.507484277710319,13.394422857991954,6.975275306990114,31.017149920173043,60.70865736210537
6348,13826,11.553564625326544,16.399595693705205,6.369527484154593,49.92566797002281,39.67497556207233
6356,9779,7.472243355587125,20.644848033375148,5.415341837955755,75.44602612214094,16.57686743956896
6368,9509,7.118360792752355,13.845507738221057,7.1828308739279585,34.494378037101406,56.83325648210549
6386,14181,8.792623438872397,15.526594723489042,6.744983100109861,43.28820394642086,44.92006337318163
6395,14062,8.842242669779807,15.427654530881126,6.6900268058321455,41.36857579338771,45.14455365635719
6400,13223,8.532020743004978,11.67397456395284,5.690325184263674,17.243712480025337,73.76588975425766
6423,8342,6.613303555175662,13.290238156393759,6.83885641528656,30.032905316806453,60.4369232291744
649,8580,6.5025272238999605,12.121606739942072,6.973344580291954,25.472629342717966,67.65841934722431
6576,1146,0.890758141875267,12.873605860062675,6.290576897598732,26.21347098493048,63.65415036216802
6613,8465,6.780925556086004,15.627384481505597,7.325359881983301,45.717231327100144,45.18681787479114
6638,2062,1.5315065016038716,13.21010948929606,6.563568771611888,29.35669262143122,61.47571375602522
6649,10414,7.816656234208494,12.69309645402006,6.9081491262958865,28.78409397785579,63.23420199837969
6669,7319,5.912520855199546,9.728353852169207,6.262968260317549,15.439400197764511,79.6127320290889
6680,15423,11.47269506379962,12.363762098819102,6.6014428709557675,25.09556727428352,66.12965233097106
6690,8610,7.0788827682845294,12.103036139860857,7.145542121303922,26.446766179971952,67.0073167284548
6708,1412,1.125746846664697,12.931140316574709,7.414522765802602,31.452408039438755,62.285425357097715
6718,3830,2.786181780975312,16.1676496775478,7.212155916165494,45.93151850276478,45.02552105487027
6740,7741,6.121462469920516,16.9317181050018,6.697181378607143,51.656223154277626,38.441811107180754
6745,8125,6.618901705835015,16.581381386159222,6.549158947235844,48.687395771692934,40.34778632524612
6755,9916,8.111826637294143,13.354477115704817,7.591126823167336,34.54799616172865,57.71385923969057
6775,4145,2.9176219729706645,12.0919284860571,6.739153291152999,25.061715517541117,67.46462223149405
679,15225,11.105500389821827,15.330358894599728,7.24841078012827,43.732388812011095,47.85797764409806
680,15180,10.902306281030178,13.800670755973217,7.388704410481984,35.68472401974031,56.91621748467567
6814,4142,3.1383723011240363,14.649838336863619,7.270368373975387,39.624334631778595,51.98131870373014
6826,1846,0.9970000451430678,14.660949871238394,7.292045444003207,38.59322559720225,53.42809600361
6837,6565,5.218296504113823,15.609632190200633,7.054977885364274,43.390089917734834,46.721692311897016
6848,5560,4.524539364036173,16.308064921059874,6.697626575278217,47.0921504379724,42.7672545461666
6902,15156,10.94261407572776,16.654879014984026,7.374441295170693,52.07902401958715,40.88606526235806
6907,4286,3.305976714938879,15.219344071405095,6.562044962863088,39.000106598443665,49.52776889457414
696,10343,8.051107610110193,17.762416499380002,6.687391604276885,56.76830475126029,33.80950717753484
7016,7601,5.7819888968952,12.031484442448393,6.758604771771787,24.68172268907563,66.77731092436974
7021,7758,5.722852412145585,14.959082687602498,7.3988692376205645,41.1660581922779,51.3568188642865
7026,8655,6.5634810221381485,12.600893258720422,6.753335970307575,27.31048215047646,64.36211065282322
7075,7397,5.193057117983699,12.443229075162167,7.3804100310492515,29.654456193353475,63.80287009063444
7093,7873,3.737584601622075,12.35670518457832,5.822461088975983,19.50496293504209,70.86819952255308
714,5430,3.952396535780281,16.259483441070408,6.700664356612482,46.00785905518611,44.18775369202868
7185,6132,5.143839578144252,14.242544029735688,6.805181413481192,35.3786373557537,54.149497401364414
7190,8908,6.697998468298465,12.948119031298692,7.58943745867327,31.735200814030044,61.23780451307835
7222,5716,4.633335921913385,11.024393874380358,6.559345036996537,20.22844576911893,73.0572113986624
7260,5619,4.5889802747406065,11.706450507918156,6.557548256761811,22.33522617394209,70.06821258416694
7294,10399,7.946251119952649,13.523636023371703,7.0846855519935445,33.36161024138197,57.88209631041434
7304,12118,8.965642356779426,13.684092516555602,6.798175079578842,33.78774037898484,56.25278148642635
7332,9422,6.277601934969425,12.878288396397828,7.196954939495051,31.038057311766153,61.78976106412678
7343,3961,2.9713826603256166,15.513623644176166,6.996912914946005,43.73890147572102,46.66176800767457
7358,3403,2.6335868882015347,13.43555731991175,7.373320179689024,33.23546907681384,58.12369274461267
7365,8146,6.214149421080947,14.63548781620696,7.397163378776495,39.16562828072723,53.06953424711296
7410,2679,1.496794587932527,17.914907115046034,6.708924816688138,57.46056175452097,33.4718481467231
7421,6791,4.67808861611411,13.600252274364495,7.406292197144639,33.84963917985007,59.182140993496326
7457,4589,3.5125490771606565,16.399849571782546,6.950565796862603,48.10719602977668,41.6575682382134
7470,4187,2.0183986430056393,14.83735916754874,6.730730142636485,38.17784501596907,51.7061691040511
7484,14107,11.25777093693614,13.038375418991128,6.960042890569168,30.59401561478405,61.26014384062152
75,8970,7.026797837112099,14.253985987011399,6.788479156525467,34.94817453749807,56.237990378276784
7517,8238,6.750417858362198,15.232989816183114,6.968955729935422,41.631825379646614,48.63577848916027
7528,1253,0.905988919083029,16.558653871208442,6.793415787430417,49.00818199960088,41.189383356615444
7553,7666,5.256839007139206,14.870742871320422,7.631063467853762,41.83379375500783,50.91426589650677
7562,6354,4.184911892749369,15.745773038172244,7.11666430850702,45.579816606717664,45.84325447084452
7592,2554,1.341540026012808,11.992331297633982,6.6166849178715506,24.16819956756059,67.40245909574983
